id;id_ubigeo;id_departamento;id_provincia;id_distrito;desc_ubigeo;estado
649;060405;06;04;05;CHIMBAN;1
650;060406;06;04;06;CHOROPAMPA;1
651;060407;06;04;07;COCHABAMBA;1
652;060408;06;04;08;CONCHAN;1
653;060409;06;04;09;HUAMBOS;1
654;060410;06;04;10;LAJAS;1
655;060411;06;04;11;LLAMA;1
656;060412;06;04;12;MIRACOSTA;1
657;060413;06;04;13;PACCHA;1
658;060414;06;04;14;PION;1
659;060415;06;04;15;QUEROCOTO;1
660;060416;06;04;16;SAN JUAN DE LICUPIS;1
661;060417;06;04;17;TACABAMBA;1
662;060418;06;04;18;TOCMOCHE;1
663;060419;06;04;19;CHALAMARCA;1
664;060500;06;05;00;CONTUMAZA;1
665;060501;06;05;01;CONTUMAZA;1
666;060502;06;05;02;CHILETE;1
667;060503;06;05;03;CUPISNIQUE;1
668;060504;06;05;04;GUZMANGO;1
669;060505;06;05;05;SAN BENITO;1
670;060506;06;05;06;SANTA CRUZ DE TOLED;1
671;060507;06;05;07;TANTARICA;1
672;060508;06;05;08;YONAN;1
673;060600;06;06;00;CUTERVO;1
674;060601;06;06;01;CUTERVO;1
675;060602;06;06;02;CALLAYUC;1
676;060603;06;06;03;CHOROS;1
677;060604;06;06;04;CUJILLO;1
678;060605;06;06;05;LA RAMADA;1
679;060606;06;06;06;PIMPINGOS;1
680;060607;06;06;07;QUEROCOTILLO;1
681;060608;06;06;08;SAN ANDRES DE CUTERVO;1
682;060609;06;06;09;SAN JUAN DE CUTERVO;1
683;060610;06;06;10;SAN LUIS DE LUCMA;1
684;060611;06;06;11;SANTA CRUZ;1
685;060612;06;06;12;SANTO DOMINGO DE LA CAPILLA;1
686;060613;06;06;13;SANTO TOMAS;1
687;060614;06;06;14;SOCOTA;1
688;060615;06;06;15;TORIBIO CASANOVA;1
689;060700;06;07;00;HUALGAYOC;1
690;060701;06;07;01;BAMBAMARCA;1
691;060702;06;07;02;CHUGUR;1
692;060703;06;07;03;HUALGAYOC;1
693;060800;06;08;00;JAEN;1
694;060801;06;08;01;JAEN;1
695;060802;06;08;02;BELLAVISTA;1
696;060803;06;08;03;CHONTALI;1
697;060804;06;08;04;COLASAY;1
698;060805;06;08;05;HUABAL;1
699;060806;06;08;06;LAS PIRIAS;1
700;060807;06;08;07;POMAHUACA;1
701;060808;06;08;08;PUCARA;1
702;060809;06;08;09;SALLIQUE;1
703;060810;06;08;10;SAN FELIPE;1
704;060811;06;08;11;SAN JOSE DEL ALTO;1
705;060812;06;08;12;SANTA ROSA;1
706;060900;06;09;00;SAN IGNACIO;1
707;060901;06;09;01;SAN IGNACIO;1
708;060902;06;09;02;CHIRINOS;1
709;060903;06;09;03;HUARANGO;1
710;060904;06;09;04;LA COIPA;1
711;060905;06;09;05;NAMBALLE;1
712;060906;06;09;06;SAN JOSE DE LOURDES;1
713;060907;06;09;07;TABACONAS;1
714;061000;06;10;00;SAN MARCOS;1
715;061001;06;10;01;PEDRO GALVEZ;1
716;061002;06;10;02;CHANCAY;1
717;061003;06;10;03;EDUARDO VILLANUEVA;1
718;061004;06;10;04;GREGORIO PITA;1
719;061005;06;10;05;ICHOCAN;1
720;061006;06;10;06;JOSE MANUEL QUIROZ;1
721;061007;06;10;07;JOSE SABOGAL;1
722;061100;06;11;00;SAN MIGUEL;1
723;061101;06;11;01;SAN MIGUEL;1
724;061102;06;11;02;BOLIVAR;1
725;061103;06;11;03;CALQUIS;1
726;061104;06;11;04;CATILLUC;1
727;061105;06;11;05;EL PRADO;1
728;061106;06;11;06;LA FLORIDA;1
729;061107;06;11;07;LLAPA;1
730;061108;06;11;08;NANCHOC;1
731;061109;06;11;09;NIEPOS;1
732;061110;06;11;10;SAN GREGORIO;1
733;061111;06;11;11;SAN SILVESTRE DE COCHAN;1
734;061112;06;11;12;TONGOD;1
735;061113;06;11;13;UNION AGUA BLANCA;1
736;061200;06;12;00;SAN PABLO;1
737;061201;06;12;01;SAN PABLO;1
738;061202;06;12;02;SAN BERNARDINO;1
739;061203;06;12;03;SAN LUIS;1
740;061204;06;12;04;TUMBADEN;1
741;061300;06;13;00;SANTA CRUZ;1
742;061301;06;13;01;SANTA CRUZ;1
743;061302;06;13;02;ANDABAMBA;1
744;061303;06;13;03;CATACHE;1
745;061304;06;13;04;CHANCAYBA OS;1
746;061305;06;13;05;LA ESPERANZA;1
747;061306;06;13;06;NINABAMBA;1
748;061307;06;13;07;PULAN;1
749;061308;06;13;08;SAUCEPAMPA;1
750;061309;06;13;09;SEXI;1
751;061310;06;13;10;UTICYACU;1
752;061311;06;13;11;YAUYUCAN;1
753;070000;07;00;00;PROV. CONST. DEL CALLAO;1
754;070100;07;01;00;PROV. CONST. DEL CALLAO;1
755;070101;07;01;01;CALLAO;1
756;070102;07;01;02;BELLAVISTA;1
757;070103;07;01;03;CARMEN DE LA LEGUA REYNOSO;1
758;070104;07;01;04;LA PERLA;1
759;070105;07;01;05;LA PUNTA;1
760;070106;07;01;06;VENTANILLA;1
761;070107;07;01;07;MI PER ;1
762;080000;08;00;00;CUSCO;1
763;080100;08;01;00;CUSCO;1
764;080101;08;01;01;CUSCO;1
765;080102;08;01;02;CCORCA;1
766;080103;08;01;03;POROY;1
767;080104;08;01;04;SAN JERONIMO;1
768;080105;08;01;05;SAN SEBASTIAN;1
769;080106;08;01;06;SANTIAGO;1
770;080107;08;01;07;SAYLLA;1
771;080108;08;01;08;WANCHAQ;1
772;080200;08;02;00;ACOMAYO;1
773;080201;08;02;01;ACOMAYO;1
774;080202;08;02;02;ACOPIA;1
775;080203;08;02;03;ACOS;1
776;080204;08;02;04;MOSOC LLACTA;1
777;080205;08;02;05;POMACANCHI;1
778;080206;08;02;06;RONDOCAN;1
779;080207;08;02;07;SANGARARA;1
780;080300;08;03;00;ANTA;1
781;080301;08;03;01;ANTA;1
782;080302;08;03;02;ANCAHUASI;1
783;080303;08;03;03;CACHIMAYO;1
784;080304;08;03;04;CHINCHAYPUJIO;1
785;080305;08;03;05;HUAROCONDO;1
786;080306;08;03;06;LIMATAMBO;1
787;080307;08;03;07;MOLLEPATA;1
788;080308;08;03;08;PUCYURA;1
789;080309;08;03;09;ZURITE;1
790;080400;08;04;00;CALCA;1
791;080401;08;04;01;CALCA;1
792;080402;08;04;02;COYA;1
793;080403;08;04;03;LAMAY;1
794;080404;08;04;04;LARES;1
795;080405;08;04;05;PISAC;1
796;080406;08;04;06;SAN SALVADOR;1
797;080407;08;04;07;TARAY;1
798;080408;08;04;08;YANATILE;1
799;080500;08;05;00;CANAS;1
800;080501;08;05;01;YANAOCA;1
801;080502;08;05;02;CHECCA;1
802;080503;08;05;03;KUNTURKANKI;1
803;080504;08;05;04;LANGUI;1
804;080505;08;05;05;LAYO;1
805;080506;08;05;06;PAMPAMARCA;1
806;080507;08;05;07;QUEHUE;1
807;080508;08;05;08;TUPAC AMARU;1
808;080600;08;06;00;CANCHIS;1
809;080601;08;06;01;SICUANI;1
810;080602;08;06;02;CHECACUPE;1
811;080603;08;06;03;COMBAPATA;1
812;080604;08;06;04;MARANGANI;1
813;080605;08;06;05;PITUMARCA;1
814;080606;08;06;06;SAN PABLO;1
815;080607;08;06;07;SAN PEDRO;1
816;080608;08;06;08;TINTA;1
817;080700;08;07;00;CHUMBIVILCAS;1
818;080701;08;07;01;SANTO TOMAS;1
819;080702;08;07;02;CAPACMARCA;1
820;080703;08;07;03;CHAMACA;1
821;080704;08;07;04;COLQUEMARCA;1
822;080705;08;07;05;LIVITACA;1
823;080706;08;07;06;LLUSCO;1
824;080707;08;07;07;QUI OTA;1
825;080708;08;07;08;VELILLE;1
826;080800;08;08;00;ESPINAR;1
827;080801;08;08;01;ESPINAR;1
828;080802;08;08;02;CONDOROMA;1
829;080803;08;08;03;COPORAQUE;1
830;080804;08;08;04;OCORURO;1
831;080805;08;08;05;PALLPATA;1
832;080806;08;08;06;PICHIGUA;1
833;080807;08;08;07;SUYCKUTAMBO;1
834;080808;08;08;08;ALTO PICHIGUA;1
835;080900;08;09;00;LA CONVENCION;1
836;080901;08;09;01;SANTA ANA;1
837;080902;08;09;02;ECHARATE;1
838;080903;08;09;03;HUAYOPATA;1
839;080904;08;09;04;MARANURA;1
840;080905;08;09;05;OCOBAMBA;1
841;080906;08;09;06;QUELLOUNO;1
842;080907;08;09;07;KIMBIRI;1
843;080908;08;09;08;SANTA TERESA;1
844;080909;08;09;09;VILCABAMBA;1
845;080910;08;09;10;PICHARI;1
846;081000;08;10;00;PARURO;1
847;081001;08;10;01;PARURO;1
848;081002;08;10;02;ACCHA;1
849;081003;08;10;03;CCAPI;1
850;081004;08;10;04;COLCHA;1
851;081005;08;10;05;HUANOQUITE;1
852;081006;08;10;06;OMACHA;1
853;081007;08;10;07;PACCARITAMBO;1
854;081008;08;10;08;PILLPINTO;1
855;081009;08;10;09;YAURISQUE;1
856;081100;08;11;00;PAUCARTAMBO;1
857;081101;08;11;01;PAUCARTAMBO;1
858;081102;08;11;02;CAICAY;1
859;081103;08;11;03;CHALLABAMBA;1
860;081104;08;11;04;COLQUEPATA;1
861;081105;08;11;05;HUANCARANI;1
862;081106;08;11;06;KOS IPATA;1
863;081200;08;12;00;QUISPICANCHI;1
864;081201;08;12;01;URCOS;1
865;081202;08;12;02;ANDAHUAYLILLAS;1
866;081203;08;12;03;CAMANTI;1
867;081204;08;12;04;CCARHUAYO;1
868;081205;08;12;05;CCATCA;1
869;081206;08;12;06;CUSIPATA;1
870;081207;08;12;07;HUARO;1
871;081208;08;12;08;LUCRE;1
872;081209;08;12;09;MARCAPATA;1
873;081210;08;12;10;OCONGATE;1
874;081211;08;12;11;OROPESA;1
875;081212;08;12;12;QUIQUIJANA;1
876;081300;08;13;00;URUBAMBA;1
877;081301;08;13;01;URUBAMBA;1
878;081302;08;13;02;CHINCHERO;1
879;081303;08;13;03;HUAYLLABAMBA;1
880;081304;08;13;04;MACHUPICCHU;1
881;081305;08;13;05;MARAS;1
882;081306;08;13;06;OLLANTAYTAMBO;1
883;081307;08;13;07;YUCAY;1
884;090000;09;00;00;HUANCAVELICA;1
885;090100;09;01;00;HUANCAVELICA;1
886;090101;09;01;01;HUANCAVELICA;1
887;090102;09;01;02;ACOBAMBILLA;1
888;090103;09;01;03;ACORIA;1
889;090104;09;01;04;CONAYCA;1
890;090105;09;01;05;CUENCA;1
891;090106;09;01;06;HUACHOCOLPA;1
892;090107;09;01;07;HUAYLLAHUARA;1
893;090108;09;01;08;IZCUCHACA;1
894;090109;09;01;09;LARIA;1
895;090110;09;01;10;MANTA;1
896;090111;09;01;11;MARISCAL CACERES;1
897;090112;09;01;12;MOYA;1
898;090113;09;01;13;NUEVO OCCORO;1
899;090114;09;01;14;PALCA;1
900;090115;09;01;15;PILCHACA;1
901;090116;09;01;16;VILCA;1
902;090117;09;01;17;YAULI;1
903;090118;09;01;18;ASCENSION;1
904;090119;09;01;19;HUANDO;1
905;090200;09;02;00;ACOBAMBA;1
906;090201;09;02;01;ACOBAMBA;1
907;090202;09;02;02;ANDABAMBA;1
908;090203;09;02;03;ANTA;1
909;090204;09;02;04;CAJA;1
910;090205;09;02;05;MARCAS;1
911;090206;09;02;06;PAUCARA;1
912;090207;09;02;07;POMACOCHA;1
913;090208;09;02;08;ROSARIO;1
914;090300;09;03;00;ANGARAES;1
915;090301;09;03;01;LIRCAY;1
916;090302;09;03;02;ANCHONGA;1
917;090303;09;03;03;CALLANMARCA;1
918;090304;09;03;04;CCOCHACCASA;1
919;090305;09;03;05;CHINCHO;1
920;090306;09;03;06;CONGALLA;1
921;090307;09;03;07;HUANCA-HUANCA;1
922;090308;09;03;08;HUAYLLAY GRANDE;1
923;090309;09;03;09;JULCAMARCA;1
924;090310;09;03;10;SAN ANTONIO DE ANTAPARCO;1
925;090311;09;03;11;SANTO TOMAS DE PATA;1
926;090312;09;03;12;SECCLLA;1
927;090400;09;04;00;CASTROVIRREYNA;1
928;090401;09;04;01;CASTROVIRREYNA;1
929;090402;09;04;02;ARMA;1
930;090403;09;04;03;AURAHUA;1
931;090404;09;04;04;CAPILLAS;1
932;090405;09;04;05;CHUPAMARCA;1
933;090406;09;04;06;COCAS;1
934;090407;09;04;07;HUACHOS;1
935;090408;09;04;08;HUAMATAMBO;1
936;090409;09;04;09;MOLLEPAMPA;1
937;090410;09;04;10;SAN JUAN;1
938;090411;09;04;11;SANTA ANA;1
939;090412;09;04;12;TANTARA;1
940;090413;09;04;13;TICRAPO;1
941;090500;09;05;00;CHURCAMPA;1
942;090501;09;05;01;CHURCAMPA;1
943;090502;09;05;02;ANCO;1
944;090503;09;05;03;CHINCHIHUASI;1
945;090504;09;05;04;EL CARMEN;1
946;090505;09;05;05;LA MERCED;1
947;090506;09;05;06;LOCROJA;1
948;090507;09;05;07;PAUCARBAMBA;1
949;090508;09;05;08;SAN MIGUEL DE MAYOCC;1
950;090509;09;05;09;SAN PEDRO DE CORIS;1
951;090510;09;05;10;PACHAMARCA;1
952;090600;09;06;00;HUAYTARA;1
953;090601;09;06;01;HUAYTARA;1
954;090602;09;06;02;AYAVI;1
955;090603;09;06;03;CORDOVA;1
956;090604;09;06;04;HUAYACUNDO ARMA;1
957;090605;09;06;05;LARAMARCA;1
958;090606;09;06;06;OCOYO;1
959;090607;09;06;07;PILPICHACA;1
960;090608;09;06;08;QUERCO;1
961;090609;09;06;09;QUITO-ARMA;1
962;090610;09;06;10;SAN ANTONIO DE CUSICANCHA;1
963;090611;09;06;11;SAN FRANCISCO DE SANGAYAICO;1
964;090612;09;06;12;SAN ISIDRO;1
965;090613;09;06;13;SANTIAGO DE CHOCORVOS;1
966;090614;09;06;14;SANTIAGO DE QUIRAHUARA;1
967;090615;09;06;15;SANTO DOMINGO DE CAPILLAS;1
968;090616;09;06;16;TAMBO;1
969;090700;09;07;00;TAYACAJA;1
970;090701;09;07;01;PAMPAS;1
971;090702;09;07;02;ACOSTAMBO;1
972;090703;09;07;03;ACRAQUIA;1
973;090704;09;07;04;AHUAYCHA;1
974;090705;09;07;05;COLCABAMBA;1
975;090706;09;07;06;DANIEL HERNANDEZ;1
976;090707;09;07;07;HUACHOCOLPA;1
977;090708;09;07;08;HUANDO;1
978;090709;09;07;09;HUARIBAMBA;1
979;090710;09;07;10; AHUIMPUQUIO;1
980;090711;09;07;11;PAZOS;1
981;090713;09;07;13;QUISHUAR;1
982;090714;09;07;14;SALCABAMBA;1
983;090715;09;07;15;SALCAHUASI;1
984;090716;09;07;16;SAN MARCOS DE ROCCHAC;1
985;090717;09;07;17;SURCUBAMBA;1
986;090718;09;07;18;TINTAY PUNCU;1
987;100000;10;00;00;HUANUCO;1
988;100100;10;01;00;HUANUCO;1
989;100101;10;01;01;HUANUCO;1
990;100102;10;01;02;AMARILIS;1
991;100103;10;01;03;CHINCHAO;1
992;100104;10;01;04;CHURUBAMBA;1
993;100105;10;01;05;MARGOS;1
994;100106;10;01;06;QUISQUI;1
995;100107;10;01;07;SAN FRANCISCO DE CAYRAN;1
996;100108;10;01;08;SAN PEDRO DE CHAULAN;1
997;100109;10;01;09;SANTA MARIA DEL VALLE;1
998;100110;10;01;10;YARUMAYO;1
999;100111;10;01;11;PILLCO MARCA;1
1000;100200;10;02;00;AMBO;1
1001;100201;10;02;01;AMBO;1
1002;100202;10;02;02;CAYNA;1
1003;100203;10;02;03;COLPAS;1
1004;100204;10;02;04;CONCHAMARCA;1
1005;100205;10;02;05;HUACAR;1
1006;100206;10;02;06;SAN FRANCISCO;1
1007;100207;10;02;07;SAN RAFAEL;1
1008;100208;10;02;08;TOMAY KICHWA;1
1009;100300;10;03;00;DOS DE MAYO;1
1010;100301;10;03;01;LA UNION;1
1011;100307;10;03;07;CHUQUIS;1
1012;100311;10;03;11;MARIAS;1
1013;100313;10;03;13;PACHAS;1
1014;100316;10;03;16;QUIVILLA;1
1015;100317;10;03;17;RIPAN;1
1016;100321;10;03;21;SHUNQUI;1
1017;100322;10;03;22;SILLAPATA;1
1018;100323;10;03;23;YANAS;1
1019;100400;10;04;00;HUACAYBAMBA;1
1020;100401;10;04;01;HUACAYBAMBA;1
1021;100402;10;04;02;CANCHABAMBA;1
1022;100403;10;04;03;COCHABAMBA;1
1023;100404;10;04;04;PINRA;1
1024;100500;10;05;00;HUAMALIES;1
1025;100501;10;05;01;LLATA;1
1026;100502;10;05;02;ARANCAY;1
1027;100503;10;05;03;CHAVIN DE PARIARCA;1
1028;100504;10;05;04;JACAS GRANDE;1
1029;100505;10;05;05;JIRCAN;1
1030;100506;10;05;06;MIRAFLORES;1
1031;100507;10;05;07;MONZON;1
1032;100508;10;05;08;PUNCHAO;1
1033;100509;10;05;09;PU OS;1
1034;100510;10;05;10;SINGA;1
1035;100511;10;05;11;TANTAMAYO;1
1036;100600;10;06;00;LEONCIO PRADO;1
1037;100601;10;06;01;RUPA-RUPA;1
1038;100602;10;06;02;DANIEL ALOMIAS ROBLES;1
1039;100603;10;06;03;HERMILIO VALDIZAN;1
1040;100604;10;06;04;JOSE CRESPO Y CASTILLO;1
1041;100605;10;06;05;LUYANDO;1
1042;100606;10;06;06;MARIANO DAMASO BERAUN;1
1043;100700;10;07;00;MARA ON;1
1044;100701;10;07;01;HUACRACHUCO;1
1045;100702;10;07;02;CHOLON;1
1046;100703;10;07;03;SAN BUENAVENTURA;1
1047;100800;10;08;00;PACHITEA;1
1048;100801;10;08;01;PANAO;1
1049;100802;10;08;02;CHAGLLA;1
1050;100803;10;08;03;MOLINO;1
1051;100804;10;08;04;UMARI;1
1052;100900;10;09;00;PUERTO INCA;1
1053;100901;10;09;01;PUERTO INCA;1
1054;100902;10;09;02;CODO DEL POZUZO;1
1055;100903;10;09;03;HONORIA;1
1056;100904;10;09;04;TOURNAVISTA;1
1057;100905;10;09;05;YUYAPICHIS;1
1058;101000;10;10;00;LAURICOCHA;1
1059;101001;10;10;01;JESUS;1
1060;101002;10;10;02;BA OS;1
1061;101003;10;10;03;JIVIA;1
1062;101004;10;10;04;QUEROPALCA;1
1063;101005;10;10;05;RONDOS;1
1064;101006;10;10;06;SAN FRANCISCO DE ASIS;1
1065;101007;10;10;07;SAN MIGUEL DE CAURI;1
1066;101100;10;11;00;YAROWILCA;1
1067;101101;10;11;01;CHAVINILLO;1
1068;101102;10;11;02;CAHUAC;1
1069;101103;10;11;03;CHACABAMBA;1
1070;101104;10;11;04;APARICIO POMARES;1
1071;101105;10;11;05;JACAS CHICO;1
1072;101106;10;11;06;OBAS;1
1073;101107;10;11;07;PAMPAMARCA;1
1074;101108;10;11;08;CHORAS;1
1075;110000;11;00;00;ICA;1
1076;110100;11;01;00;ICA;1
1077;110101;11;01;01;ICA;1
1078;110102;11;01;02;LA TINGUI A;1
1079;110103;11;01;03;LOS AQUIJES;1
1080;110104;11;01;04;OCUCAJE;1
1081;110105;11;01;05;PACHACUTEC;1
1082;110106;11;01;06;PARCONA;1
1083;110107;11;01;07;PUEBLO NUEVO;1
1084;110108;11;01;08;SALAS;1
1085;110109;11;01;09;SAN JOSE DE LOS MOLINOS;1
1086;110110;11;01;10;SAN JUAN BAUTISTA;1
1087;110111;11;01;11;SANTIAGO;1
1088;110112;11;01;12;SUBTANJALLA;1
1089;110113;11;01;13;TATE;1
1090;110114;11;01;14;YAUCA DEL ROSARIO;1
1091;110200;11;02;00;CHINCHA;1
1092;110201;11;02;01;CHINCHA ALTA;1
1093;110202;11;02;02;ALTO LARAN;1
1094;110203;11;02;03;CHAVIN;1
1095;110204;11;02;04;CHINCHA BAJA;1
1096;110205;11;02;05;EL CARMEN;1
1097;110206;11;02;06;GROCIO PRADO;1
1098;110207;11;02;07;PUEBLO NUEVO;1
1099;110208;11;02;08;SAN JUAN DE YANAC;1
1100;110209;11;02;09;SAN PEDRO DE HUACARPANA;1
1101;110210;11;02;10;SUNAMPE;1
1102;110211;11;02;11;TAMBO DE MORA;1
1103;110300;11;03;00;NAZCA;1
1104;110301;11;03;01;NAZCA;1
1105;110302;11;03;02;CHANGUILLO;1
1106;110303;11;03;03;EL INGENIO;1
1107;110304;11;03;04;MARCONA;1
1108;110305;11;03;05;VISTA ALEGRE;1
1109;110400;11;04;00;PALPA;1
1110;110401;11;04;01;PALPA;1
1111;110402;11;04;02;LLIPATA;1
1112;110403;11;04;03;RIO GRANDE;1
1113;110404;11;04;04;SANTA CRUZ;1
1114;110405;11;04;05;TIBILLO;1
1115;110500;11;05;00;PISCO;1
1116;110501;11;05;01;PISCO;1
1117;110502;11;05;02;HUANCANO;1
1118;110503;11;05;03;HUMAY;1
1119;110504;11;05;04;INDEPENDENCIA;1
1120;110505;11;05;05;PARACAS;1
1121;110506;11;05;06;SAN ANDRES;1
1122;110507;11;05;07;SAN CLEMENTE;1
1123;110508;11;05;08;TUPAC AMARU INCA;1
1124;120000;12;00;00;JUNIN;1
1125;120100;12;01;00;HUANCAYO;1
1126;120101;12;01;01;HUANCAYO;1
1127;120104;12;01;04;CARHUACALLANGA;1
1128;120105;12;01;05;CHACAPAMPA;1
1129;120106;12;01;06;CHICCHE;1
1130;120107;12;01;07;CHILCA;1
1131;120108;12;01;08;CHONGOS ALTO;1
1132;120111;12;01;11;CHUPURO;1
1133;120112;12;01;12;COLCA;1
1134;120113;12;01;13;CULLHUAS;1
1135;120114;12;01;14;EL TAMBO;1
1136;120116;12;01;16;HUACRAPUQUIO;1
1137;120117;12;01;17;HUALHUAS;1
1138;120119;12;01;19;HUANCAN;1
1139;120120;12;01;20;HUASICANCHA;1
1140;120121;12;01;21;HUAYUCACHI;1
1141;120122;12;01;22;INGENIO;1
1142;120124;12;01;24;PARIAHUANCA;1
1143;120125;12;01;25;PILCOMAYO;1
1144;120126;12;01;26;PUCARA;1
1145;120127;12;01;27;QUICHUAY;1
1146;120128;12;01;28;QUILCAS;1
1147;120129;12;01;29;SAN AGUSTIN;1
1148;120130;12;01;30;SAN JERONIMO DE TUNAN;1
1149;120132;12;01;32;SA O;1
1150;120133;12;01;33;SAPALLANGA;1
1151;120134;12;01;34;SICAYA;1
1152;120135;12;01;35;SANTO DOMINGO DE ACOBAMBA;1
1153;120136;12;01;36;VIQUES;1
1154;120200;12;02;00;CONCEPCION;1
1155;120201;12;02;01;CONCEPCION;1
1156;120202;12;02;02;ACO;1
1157;120203;12;02;03;ANDAMARCA;1
1158;120204;12;02;04;CHAMBARA;1
1159;120205;12;02;05;COCHAS;1
1160;120206;12;02;06;COMAS;1
1161;120207;12;02;07;HEROINAS TOLEDO;1
1162;120208;12;02;08;MANZANARES;1
1163;120209;12;02;09;MARISCAL CASTILLA;1
1164;120210;12;02;10;MATAHUASI;1
1165;120211;12;02;11;MITO;1
1166;120212;12;02;12;NUEVE DE JULIO;1
1167;120213;12;02;13;ORCOTUNA;1
1168;120214;12;02;14;SAN JOSE DE QUERO;1
1169;120215;12;02;15;SANTA ROSA DE OCOPA;1
1170;120300;12;03;00;CHANCHAMAYO;1
1171;120301;12;03;01;CHANCHAMAYO;1
1172;120302;12;03;02;PERENE;1
1173;120303;12;03;03;PICHANAQUI;1
1174;120304;12;03;04;SAN LUIS DE SHUARO;1
1175;120305;12;03;05;SAN RAMON;1
1176;120306;12;03;06;VITOC;1
1177;120400;12;04;00;JAUJA;1
1178;120401;12;04;01;JAUJA;1
1179;120402;12;04;02;ACOLLA;1
1180;120403;12;04;03;APATA;1
1181;120404;12;04;04;ATAURA;1
1182;120405;12;04;05;CANCHAYLLO;1
1183;120406;12;04;06;CURICACA;1
1184;120407;12;04;07;EL MANTARO;1
1185;120408;12;04;08;HUAMALI;1
1186;120409;12;04;09;HUARIPAMPA;1
1187;120410;12;04;10;HUERTAS;1
1188;120411;12;04;11;JANJAILLO;1
1189;120412;12;04;12;JULCAN;1
1190;120413;12;04;13;LEONOR ORDO EZ;1
1191;120414;12;04;14;LLOCLLAPAMPA;1
1192;120415;12;04;15;MARCO;1
1193;120416;12;04;16;MASMA;1
1194;120417;12;04;17;MASMA CHICCHE;1
1195;120418;12;04;18;MOLINOS;1
1196;120419;12;04;19;MONOBAMBA;1
1197;120420;12;04;20;MUQUI;1
1198;120421;12;04;21;MUQUIYAUYO;1
1199;120422;12;04;22;PACA;1
1200;120423;12;04;23;PACCHA;1
1201;120424;12;04;24;PANCAN;1
1202;120425;12;04;25;PARCO;1
1203;120426;12;04;26;POMACANCHA;1
1204;120427;12;04;27;RICRAN;1
1205;120428;12;04;28;SAN LORENZO;1
1206;120429;12;04;29;SAN PEDRO DE CHUNAN;1
1207;120430;12;04;30;SAUSA;1
1208;120431;12;04;31;SINCOS;1
1209;120432;12;04;32;TUNAN MARCA;1
1210;120433;12;04;33;YAULI;1
1211;120434;12;04;34;YAUYOS;1
1212;120500;12;05;00;JUNIN;1
1213;120501;12;05;01;JUNIN;1
1214;120502;12;05;02;CARHUAMAYO;1
1215;120503;12;05;03;ONDORES;1
1216;120504;12;05;04;ULCUMAYO;1
1217;120600;12;06;00;SATIPO;1
1218;120601;12;06;01;SATIPO;1
1219;120602;12;06;02;COVIRIALI;1
1220;120603;12;06;03;LLAYLLA;1
1221;120604;12;06;04;MAZAMARI;1
1222;120605;12;06;05;PAMPA HERMOSA;1
1223;120606;12;06;06;PANGOA;1
1224;120607;12;06;07;RIO NEGRO;1
1225;120608;12;06;08;RIO TAMBO;1
1226;120700;12;07;00;TARMA;1
1227;120701;12;07;01;TARMA;1
1228;120702;12;07;02;ACOBAMBA;1
1229;120703;12;07;03;HUARICOLCA;1
1230;120704;12;07;04;HUASAHUASI;1
1231;120705;12;07;05;LA UNION;1
1232;120706;12;07;06;PALCA;1
1233;120707;12;07;07;PALCAMAYO;1
1234;120708;12;07;08;SAN PEDRO DE CAJAS;1
1235;120709;12;07;09;TAPO;1
1236;120800;12;08;00;YAULI;1
1237;120801;12;08;01;LA OROYA;1
1238;120802;12;08;02;CHACAPALPA;1
1239;120803;12;08;03;HUAY-HUAY;1
1240;120804;12;08;04;MARCAPOMACOCHA;1
1241;120805;12;08;05;MOROCOCHA;1
1242;120806;12;08;06;PACCHA;1
1243;120807;12;08;07;SANTA BARBARA DE CARHUACAYAN;1
1244;120808;12;08;08;SANTA ROSA DE SACCO;1
1245;120809;12;08;09;SUITUCANCHA;1
1246;120810;12;08;10;YAULI;1
1247;120900;12;09;00;CHUPACA;1
1248;120901;12;09;01;CHUPACA;1
1249;120902;12;09;02;AHUAC;1
1250;120903;12;09;03;CHONGOS BAJO;1
1251;120904;12;09;04;HUACHAC;1
1252;120905;12;09;05;HUAMANCACA CHICO;1
1253;120906;12;09;06;SAN JUAN DE YSCOS;1
1254;120907;12;09;07;SAN JUAN DE JARPA;1
1255;120908;12;09;08;TRES DE DICIEMBRE;1
1256;120909;12;09;09;YANACANCHA;1
1257;130000;13;00;00;LA LIBERTAD;1
1258;130100;13;01;00;TRUJILLO;1
1259;130101;13;01;01;TRUJILLO;1
1260;130102;13;01;02;EL PORVENIR;1
1261;130103;13;01;03;FLORENCIA DE MORA;1
1262;130104;13;01;04;HUANCHACO;1
1263;130105;13;01;05;LA ESPERANZA;1
1264;130106;13;01;06;LAREDO;1
1265;130107;13;01;07;MOCHE;1
1266;130108;13;01;08;POROTO;1
1267;130109;13;01;09;SALAVERRY;1
1268;130110;13;01;10;SIMBAL;1
1269;130111;13;01;11;VICTOR LARCO HERRERA;1
1270;130200;13;02;00;ASCOPE;1
1271;130201;13;02;01;ASCOPE;1
1272;130202;13;02;02;CHICAMA;1
1273;130203;13;02;03;CHOCOPE;1
1274;130204;13;02;04;MAGDALENA DE CAO;1
1275;130205;13;02;05;PAIJAN;1
1276;130206;13;02;06;RAZURI;1
1277;130207;13;02;07;SANTIAGO DE CAO;1
1278;130208;13;02;08;CASA GRANDE;1
1279;130300;13;03;00;BOLIVAR;1
